?Site Name,State,River,NIDID,HUC02,RKM,Res_acres,Plant_cap_cfs,Month,MCF,MCF_Fill,HRS,FamCode,Common,Species,Family,FeedingGuild,Habitat,WaterType,Host,Migrant,Total,FishPerMft3,0_5,5_10,10_15,15_20,20_25,25_38,38_51,51_64,64_76,GT76
Twin Branch,IA,St. Joseph,IN03011,04,104.2632,1065,3200,11,561.9,561.9,288,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,40.8,0.072610785,,1.3,,13.2,8.3,11.6,6.4,,,
Twin Branch,IA,St. Joseph,IN03011,04,104.2632,1065,3200,11,561.9,561.9,288,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,1.3,0.002313579,,,,1.3,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,3,,466.56,96,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,1.5,0.003215021,,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,9,Rainbow smelt,Osmerus mordax,Osmeridae,OM,Pel,Either,null,Spring,22.4,0.017458536,,4.5,10.4,7.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,9,0.00701459,,9.0,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,16.4,0.012782142,,,9.0,6.0,1.5,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,12,Brassy minnow,Hybognathus hankinsoni,Cyprinidae,HE,Pool,Either,Yes,null,14.9,0.011613044,,14.9,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,12,Bridle shiner,Notropis bifrenatus,Cyprinidae,HE,Pool,Either,null,null,3,0.002338197,3.0,,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,4.5,0.003507295,,,4.5,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,12,Fallfish,Semotilus corporalis,Cyprinidae,GE,RP,Either,null,null,3,0.002338197,,,1.5,,1.5,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,3,0.002338197,1.5,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,12,Northern redbelly dace,Chrosomus eos,Cyprinidae,IC,RRP,Either,Yes,null,6,0.004676394,1.5,4.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,1.5,0.001169098,1.5,,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,12,Unid. Cyprinidae,Cyprinus spp.,Cyprinidae,unknown,unknown,unknown,null,null,1.5,0.001169098,,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,23.9,0.018627634,,7.5,1.5,,,4.5,10.4,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,1.5,0.001169098,,,,,1.5,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,14,Margined madtom,Noturus insignis,Ictaluridae,IN,BFS,either,null,null,6,0.004676394,,4.5,1.5,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,1.5,0.001169098,,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,1.5,0.001169098,,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,21,Redbreast sunfish,Lepomis auritus,Centrarchidae,IN,Lit,either,Yes (to introduced mussels),null,13.4,0.010443946,,7.5,4.5,1.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,6,0.004676394,,,1.5,4.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,4.5,0.003507295,1.5,3.0,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,22,Tessellated darter,Etheostoma olmstedi,Percidae,IN,BFS,Either,null,null,40.3,0.031409777,,40.3,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,4,,1283.04,264,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,11.9,0.009274847,,1.5,,3.0,3.0,4.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,8,Atlantic salmon,Salmo salar,Salmonidae,CA,FS,Either,null,Spring,1.5,0.001286008,,,,,,1.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,9,Rainbow smelt,Osmerus mordax,Osmeridae,OM,Pel,Either,null,Spring,1.5,0.001286008,,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,11.9,0.010202332,,,,7.5,4.5,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,12,Brassy minnow,Hybognathus hankinsoni,Cyprinidae,HE,Pool,Either,Yes,null,6,0.005144033,,6.0,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,12,Bridle shiner,Notropis bifrenatus,Cyprinidae,HE,Pool,Either,null,null,3,0.002572016,1.5,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,4.5,0.003858025,,3.0,,1.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,12,Fallfish,Semotilus corporalis,Cyprinidae,GE,RP,Either,null,null,3,0.002572016,,1.5,,1.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,12,Longnose dace,Rhinichthys cataractae,Cyprinidae,IC,FS,SS,Yes,null,1.5,0.001286008,,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,12,Northern redbelly dace,Chrosomus eos,Cyprinidae,IC,RRP,Either,Yes,null,6,0.005144033,,6.0,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,11.9,0.010202332,,1.5,3.0,6.0,,,1.5,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,4.5,0.003858025,,,1.5,3.0,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,14,Margined madtom,Noturus insignis,Ictaluridae,IN,BFS,either,null,null,26.9,0.023062414,,23.9,3.0,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1.5,0.001286008,,,,,,1.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,16.4,0.014060357,3.0,9.0,4.5,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,21,Redbreast sunfish,Lepomis auritus,Centrarchidae,IN,Lit,either,Yes (to introduced mussels),null,20.9,0.017918381,1.5,3.0,13.4,3.0,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,176.1,0.150977366,11.9,,70.1,86.6,7.5,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,6,0.005144033,1.5,4.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,22,Tessellated darter,Etheostoma olmstedi,Percidae,IN,BFS,Either,null,null,7.5,0.006430041,,7.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,5,,1166.4,240,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,59.7,0.051183128,,3.0,7.5,29.9,17.9,1.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,8,Atlantic salmon,Salmo salar,Salmonidae,CA,FS,Either,null,Spring,1.5,0.002572016,,,,,,1.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,8,Rainbow trout,Oncorhynchus mykiss,Salmonidae,CA,FS,Either,null,Fall,3,0.005144033,,,,,1.5,1.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,8,Rainbow trout,Oncorhynchus mykiss,Salmonidae,CA,FS,Either,null,Fall,3,0.005144033,,,,,1.5,1.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,12,Blackchin shiner,Notropis heterodon,Cyprinidae,IC,Pool,Either,Yes,null,1.5,0.002572016,,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,12,Cutlips minnow,Exoglossum maxillingua,Cyprinidae,IC,RP,SS,null,null,3,0.005144033,,3.0,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,12,Fallfish,Semotilus corporalis,Cyprinidae,GE,RP,Either,null,null,1.5,0.002572016,,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,7.5,0.012860082,,7.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,12,Spottail shiner,Cyprinella spiloptera,Cyprinidae,IC,Pool,Either,Yes,null,17.9,0.03069273,,17.9,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,4.5,0.007716049,,1.5,3.0,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,4.5,0.007716049,,,,1.5,1.5,1.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,14,Margined madtom,Noturus insignis,Ictaluridae,IN,BFS,either,null,null,155.2,0.26611797,,85.1,70.1,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,4.5,0.007716049,,,,,,3.0,1.5,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,16.4,0.028120713,,1.5,11.9,3.0,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,21,Redbreast sunfish,Lepomis auritus,Centrarchidae,IN,Lit,either,Yes (to introduced mussels),null,14.9,0.025548697,,1.5,11.9,1.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,82.1,0.140775034,,1.5,59.7,20.9,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1.5,0.002572016,,,,,,1.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,6,,583.2,120,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,43.3,0.074245542,,3.0,4.5,19.4,16.4,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,9,,583.2,120,11,Chain pickerel,Esox niger,Esocidae,CA,Lit,Either,null,null,3,0.005144033,,,,,,1.5,1.5,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,9,,583.2,120,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,1.5,0.002572016,,,,1.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,9,,583.2,120,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1.5,0.002572016,,,,,,1.5,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,9,,583.2,120,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,6,0.010288066,,1.5,4.5,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,9,,583.2,120,21,Redbreast sunfish,Lepomis auritus,Centrarchidae,IN,Lit,either,Yes (to introduced mussels),null,9,0.015432099,,1.5,3.0,4.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,9,,583.2,120,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,9,0.015432099,,,4.5,4.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,10,,583.2,120,14,Margined madtom,Noturus insignis,Ictaluridae,IN,BFS,either,null,null,13.4,0.02297668,,7.5,6.0,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,10,,583.2,120,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,3,0.005144033,,3.0,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,10,,583.2,120,21,Redbreast sunfish,Lepomis auritus,Centrarchidae,IN,Lit,either,Yes (to introduced mussels),null,3,0.005144033,,,3.0,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,10,,583.2,120,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,7.5,0.012860082,3.0,,,4.5,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,10,,583.2,120,22,Tessellated darter,Etheostoma olmstedi,Percidae,IN,BFS,Either,null,null,1.5,0.002572016,,1.5,,,,,,,,
Warrensburg,NY,Schroon,NY00010,02,,,1350,10,,583.2,120,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,1.5,0.002572016,,,,1.5,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,3,247.2,247.2,47,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,1.3,0.0052589,,,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,3,247.2,247.2,47,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,25,0.101132686,,,2.5,3.8,18.7,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,3,247.2,247.2,47,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,2.8,0.011326861,,,,1.3,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,3,247.2,247.2,47,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1.6,0.006472492,,,,,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,3,247.2,247.2,47,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,1.3,0.0052589,,,,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1.3,0.00197119,,,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,3.4,0.005155421,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,12,Emerald shiner,Notropis atherinoides,Cyprinidae,IC,RRP,Either,Yes,null,6.7,0.010159212,6.7,,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,12,Finescale dace,Chrosomus neogaeus,Cyprinidae,IC,Pool,Either,null,null,3.4,0.005155421,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,2.5,0.003790751,,,2.5,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,12,Unid. Cyprinidae,Cyprinus spp.,Cyprinidae,unknown,unknown,unknown,null,null,10.1,0.015314632,,10.1,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,11.3,0.017134193,3.4,6.7,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,77.1,0.116906748,,3.4,8.9,8.9,51.3,4.7,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,18.5,0.028051554,,,3.8,3.8,6.2,4.7,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,7.6,0.011523882,,,1.3,6.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,5.9,0.008946171,,3.4,,2.5,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,3.4,0.005155421,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,1.3,0.00197119,,,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,4,659.5,659.5,143,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,10.7,0.016224412,,,1.3,6.3,3.1,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,1,Silver lamprey,Ichthyomyzon unicuspis,Petromyzontiformes,PR,Ben,Either,null,Spring,60.4,0.075793701,,,1.3,,31.1,28.0,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,8,Brown trout,Salmo trutta,Salmonidae,CA,FS,Either,null,Fall,2.8,0.003513615,,,,1.3,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,1.6,0.00200778,,,,,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,3.4,0.004266533,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,12,Brassy minnow,Hybognathus hankinsoni,Cyprinidae,HE,Pool,Either,Yes,null,3.4,0.004266533,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,185.5,0.232777011,,167.8,17.7,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,12,Emerald shiner,Notropis atherinoides,Cyprinidae,IC,RRP,Either,Yes,null,3.4,0.004266533,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,3.4,0.004266533,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,2.5,0.003137156,,,2.5,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,12,Mimic shiner,Notropis volucellus,Cyprinidae,IC,RRP,Either,Yes,null,3.4,0.004266533,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,12,Pearl dace,Margariscus nachtriebi,Cyprinidae,IC,Pool,SS,Yes,null,6.7,0.008407579,,6.7,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,12,Unid. Cyprinidae,Cyprinus spp.,Cyprinidae,unknown,unknown,unknown,null,null,6.7,0.008407579,,6.7,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,4.7,0.005897854,,,,,,4.7,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,18.7,0.02346593,,,,,,9.3,9.3,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,18.7,0.02346593,,,,,,9.3,9.3,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,74.2,0.093110804,,6.7,13.9,3.8,42.0,7.8,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,14,Brown bullhead,Ameiurus nebulosus,Ictaluridae,GE,Ben,either,Yes,null,4.4,0.005521395,,,1.3,,1.6,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,14,Stonecat,Noturus flavus,Ictaluridae,IN,BFS,either,null,null,1.3,0.001631321,,,,1.3,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,1.6,0.00200778,,,,,,,1.6,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,21,Black crappie,Pomoxis nigromaculatus,Centrarchidae,CA,Lit,either,Yes,null,1.6,0.00200778,,,,,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,18.8,0.023591417,,13.4,1.3,2.5,1.6,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,3.8,0.004768478,,,1.3,2.5,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1.6,0.00200778,,,,,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,3.4,0.004266533,3.4,,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,10.1,0.012674112,,10.1,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,3.1,0.003890074,,,,,,3.1,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,5,796.9,796.9,192,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,2.5,0.003137156,,,,2.5,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,3.4,0.004970034,3.4,,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,3.1,0.004531501,,,,,,,1.6,1.6,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,1.3,0.001900307,,,1.3,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,12,Emerald shiner,Notropis atherinoides,Cyprinidae,IC,RRP,Either,Yes,null,3.4,0.004970034,,3.4,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,6.7,0.00979389,,6.7,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,13,Shorthead redhorse,Moxostoma macrolepidotum,Catostomidae,IN,Ben,either,null,Spring,1.6,0.002338839,,,,,,1.6,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,3.1,0.004531501,,,,,,,3.1,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,13,Silver redhorse,Moxostoma anisurum,Catostomidae,IN,Ben,either,null,Spring,3.1,0.004531501,,,,,,,3.1,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,13,Unid. Catostomidae,Catostomus spp.,Catostomidae,IN,Ben,unknown,null,Spring,16.8,0.024557813,16.8,,,,,,,,,
White Rapids,MI/WI,Menominee,MI00207,04,88.495,435,3994,6,684.1,684.1,192,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,10.1,0.014763923,10.1,,,,,,,,,
